Цена,Ссылка,Количество комнат,Общая площадь,Площадь кухни,Этаж,Дополнительно,Тип комнат,Санузел,Окна,Ремонт,Мебель,Техника,Способ продажи,Вид сделки,Тип дома,Год постройки,Этажей в доме,Пассажирский лифт,Грузовой лифт,В доме,Двор,Парковка,Жилая площадь,Высота потолков,Отделка,Название новостройки,Тип участия,Срок сдачи,"Корпус, строение",Стоимость ремонта,Балкон или лоджия,Тёплый пол,Запланирован снос
41837400,https://www.avito.ru/moskva/kvartiry/3-k._apartamenty_103_m_46_et._7772651610?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUnNUQVNCYlJTTEdUMDZaIjt98L1xlj8AAAA,3,103 м²,33 м²,4 из 6,,изолированные,раздельный,на улицу,дизайнерский,,,свободная,возможна ипотека,монолитно-кирпичный,2016,6,1,1,консьерж,закрытая территория,подземная,,,,,,,,,лоджия,,
10900000,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_236_m_1739_et._7742621339?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUnNUQVNCYlJTTEdUMDZaIjt98L1xlj8AAAA,студия,23.6 м²,,17 из 39,,,совмещенный,во двор,евро,"кухня, хранение одежды, спальные места",холодильник,свободная,,монолитный,2020,39,1,,консьерж,,подземная,11.4 м²,,,,,,,,,,
24900000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_603_m_317_et._7655206553?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUnNUQVNCYlJTTEdUMDZaIjt98L1xlj8AAAA,2,60.3 м²,13.1 м²,3 из 17,,изолированные,раздельный,"во двор, на улицу",косметический,"кухня, хранение одежды, спальные места",,свободная,возможна ипотека,панельный,,,2,нет,,,,33.8 м²,,,,,,,,"балкон, лоджия",,
29990000,https://www.avito.ru/moskva/kvartiry/4-k._kvartira_1054_m_922_et._7611638111?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUnNUQVNCYlJTTEdUMDZaIjt98L1xlj8AAAA,4,105.4 м²,10 м²,9 из 22,,изолированные,совмещенный,,евро,,,свободная,возможна ипотека,панельный,1999,22,2,,,,,80 м²,2.8 м,,,,,,,лоджия,,
9100000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_353_m_512_et._7808945624?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUnNUQVNCYlJTTEdUMDZaIjt98L1xlj8AAAA,1,35.3 м²,10 м²,5 из 12,,,совмещенный,на улицу,требует ремонта,,,свободная,возможна ипотека,панельный,,12,2,нет,,,,20 м²,,,,,,,,балкон,,
34900000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_627_m_29_et._7758678102?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUnNUQVNCYlJTTEdUMDZaIjt98L1xlj8AAAA,2,62.7 м²,9.7 м²,2 из 9,,изолированные,совмещенный,во двор,евро,"кухня, хранение одежды, спальные места",,свободная,возможна ипотека,монолитно-кирпичный,1946,9,1,нет,газ,,,38.1 м²,3.2 м,,,,,,,,,
5800000,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_168_m_112_et._7770532176?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUnNUQVNCYlJTTEdUMDZaIjt98L1xlj8AAAA,студия,16.8 м²,,1 из 12,,,совмещенный,,требует ремонта,,,свободная,,панельный,1972,12,2,нет,мусоропровод,"детская площадка, спортивная площадка",открытая во дворе,,2.6 м,,,,,,от 277 000 ₽ за 16.8 м²,лоджия,,
13000000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_322_m_89_et._7729998067?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUnNUQVNCYlJTTEdUMDZaIjt98L1xlj8AAAA,1,32.2 м²,6 м²,8 из 9,,,совмещенный,,евро,,,свободная,возможна ипотека,панельный,1972,9,1,нет,"мусоропровод, газ","детская площадка, спортивная площадка",открытая во дворе,18.8 м²,2.6 м,,,,,,,,,
16000000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_45_m_29_et._7759261701?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJwUnNUQVNCYlJTTEdUMDZaIjt98L1xlj8AAAA,2,45 м²,6 м²,2 из 9,,изолированные,раздельный,во двор,косметический,кухня,,свободная,возможна ипотека,кирпичный,1962,9,,,газ,,открытая во дворе,28 м²,2.7 м,,,,,,от 384 000 ₽ за 45 м²,,,
18800000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_456_m_625_et._7778388669?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJQUUY3WFkyWXVVZnJMeFAyIjt9U2xfnz8AAAA,1,45.6 м²,14.7 м²,6 из 25,,,совмещенный,на солнечную сторону,требует ремонта,,,свободная,,монолитный,2021,25,,,,"закрытая территория, детская площадка, спортивная площадка",подземная,19.6 м²,3.1 м,,,,,,от 752 000 ₽ за 45.6 м²,лоджия,,
16300000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_632_m_1117_et._7580606474?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJQUUY3WFkyWXVVZnJMeFAyIjt9U2xfnz8AAAA,2,63.2 м²,12.9 м²,11 из 17,,изолированные,раздельный,на улицу,требует ремонта,,,альтернативная,возможна ипотека,панельный,2004,17,4,4,,,открытая во дворе,33.3 м²,2.7 м,,,,,,от 1 043 000 ₽ за 63.2 м²,"балкон, лоджия",,
10600000,https://www.avito.ru/moskva/kvartiry/2-k._apartamenty_392_m_220_et._7443984837?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJQUUY3WFkyWXVVZnJMeFAyIjt9U2xfnz8AAAA,2,39.2 м²,5 м²,2 из 20,,изолированные,совмещенный,во двор,дизайнерский,,,свободная,возможна ипотека,монолитный,2020,20,1,1,,"закрытая территория, детская площадка, спортивная площадка",подземная,30 м²,,,,,,,,,есть,да
19980000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_573_m_24_et._7831265400?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJQUUY3WFkyWXVVZnJMeFAyIjt9U2xfnz8AAAA,2,57.3 м²,12.1 м²,2 из 4,,изолированные,совмещенный,во двор,требует ремонта,,,свободная,возможна ипотека,монолитный,1925,4,нет,нет,"консьерж, мусоропровод",детская площадка,открытая во дворе,40.6 м²,,,,,,,,,,
25700000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_86_m_28_et._7596581520?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJQUUY3WFkyWXVVZnJMeFAyIjt9U2xfnz8AAAA,3,86 м²,9 м²,2 из 8,,изолированные,,во двор,косметический,,,свободная,возможна ипотека,кирпичный,1958,8,1,нет,,,,61 м²,,,,,,,,,,
12899888,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_20_m_14_et._7781502813?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJQUUY3WFkyWXVVZnJMeFAyIjt9U2xfnz8AAAA,студия,20 м²,,1 из 4,,,совмещенный,во двор,требует ремонта,,,свободная,,кирпичный,1900,4,1,нет,"консьерж, мусоропровод, газ","закрытая территория, детская площадка, спортивная площадка",за шлагбаумом во дворе,17 м²,3.2 м,,,,,,,,,
2211000,https://www.avito.ru/moskva/kvartiry/apartamenty-studiya_149_m_24_et._7748242275?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJQUUY3WFkyWXVVZnJMeFAyIjt9U2xfnz8AAAA,студия,14.9 м²,,2 из 4,,,совмещенный,на улицу,косметический,,,свободная,,кирпичный,1960,4,нет,нет,,детская площадка,открытая во дворе,7.1 м²,3.1 м,,,,,,,,,
14937500,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_399_m_79_et._7760631234?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJQUUY3WFkyWXVVZnJMeFAyIjt9U2xfnz8AAAA,2,39.9 м²,6.3 м²,7 из 9,,изолированные,раздельный,во двор,дизайнерский,"кухня, хранение одежды, спальные места","холодильник, стиральная машина",свободная,возможна ипотека,кирпичный,1968,9,1,нет,газ,"детская площадка, спортивная площадка",открытая во дворе,26 м²,,,,,,,,,,
13690000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_446_m_15_et._7586010421?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJQUUY3WFkyWXVVZnJMeFAyIjt9U2xfnz8AAAA,2,44.6 м²,5.3 м²,1 из 5,,изолированные,раздельный,во двор,косметический,"кухня, хранение одежды, спальные места",,альтернативная,возможна ипотека,панельный,1965,5,нет,нет,газ,,,27.9 м²,2.6 м,,,,,,,,,
4150000,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_13_m_18_et._7743526232?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJQUUY3WFkyWXVVZnJMeFAyIjt9U2xfnz8AAAA,студия,13 м²,,1 из 8,,,совмещенный,во двор,косметический,,водонагреватель,свободная,возможна ипотека,кирпичный,1960,8,1,1,,"детская площадка, спортивная площадка",открытая во дворе,10 м²,2.8 м,,,,,,,,есть,
46430000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_604_m_612_et._7765856977?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJQUUY3WFkyWXVVZnJMeFAyIjt9U2xfnz8AAAA,2,60.4 м²,8.4 м²,6 из 12,,изолированные,совмещенный,на солнечную сторону,дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель",свободная,возможна ипотека,кирпичный,1931,12,,,,,,,,,,,,,,балкон,есть,
15090000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_37_m_59_et._7755084954?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJQUUY3WFkyWXVVZnJMeFAyIjt9U2xfnz8AAAA,2,37 м²,7.5 м²,5 из 9,,изолированные,совмещенный,,евро,,,свободная,возможна ипотека,блочный,1966,9,1,,,,открытая во дворе,23 м²,2.6 м,,,,,,,балкон,,
18700000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_46_m_1747_et._7785033595?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJQUUY3WFkyWXVVZnJMeFAyIjt9U2xfnz8AAAA,2,46 м²,8 м²,17 из 47,,изолированные,раздельный,,требует ремонта,,,свободная,возможна ипотека,монолитный,2024,47,3,1,"консьерж, мусоропровод","закрытая территория, детская площадка, спортивная площадка",подземная,,,,,,,,,,,
3780000,https://www.avito.ru/moskva/kvartiry/kvartira-studiya_182_m_214_et._7781056378?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJQUUY3WFkyWXVVZnJMeFAyIjt9U2xfnz8AAAA,студия,18.2 м²,,2 из 14,,,совмещенный,во двор,требует ремонта,,,свободная,,панельный,1989,14,1,1,,детская площадка,открытая во дворе,,2.6 м,,,,,,,,,
12900000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_414_m_832_et._7716035939?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJQUUY3WFkyWXVVZnJMeFAyIjt9U2xfnz8AAAA,1,41.4 м²,19.6 м²,8 из 32,,,совмещенный,,,,,переуступка,,монолитный,,32,нет,нет,,"закрытая территория, детская площадка, спортивная площадка",подземная,14.4 м²,2.7 м,чистовая,ЖК «Дмитровское небо»,другое,Сдан 3 кв. 2025,"Корпус 2 (1 очередь, 1 этап)",,,,
37500000,https://www.avito.ru/moskva/kvartiry/2-k._kvartira_75_m_37_et._7710632167?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJQUUY3WFkyWXVVZnJMeFAyIjt9U2xfnz8AAAA,2,75 м²,10.7 м²,3 из 7,гардеробная,изолированные,раздельный,во двор,дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель",свободная,возможна ипотека,монолитно-кирпичный,2019,7,1,1,консьерж,"закрытая территория, детская площадка",подземная,35.9 м²,,,,,,,,балкон,есть,
53000000,https://www.avito.ru/moskva/kvartiry/3-k._kvartira_733_m_917_et._7695620669?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJQUUY3WFkyWXVVZnJMeFAyIjt9U2xfnz8AAAA,3,73.3 м²,18 м²,9 из 17,,"изолированные, смежные",совмещенный,на улицу,дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, плита, микроволновка, стиральная машина, посудомоечная машина, водонагреватель, телевизор, фен, утюг",свободная,возможна ипотека,монолитный,,17,1,1,"консьерж, мусоропровод","закрытая территория, детская площадка, спортивная площадка",,,,,,,,,,,,
11290000,https://www.avito.ru/moskva/kvartiry/1-k._kvartira_39_m_215_et._7770603900?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJQUUY3WFkyWXVVZnJMeFAyIjt9U2xfnz8AAAA,1,39 м²,7.3 м²,2 из 15,,,совмещенный,во двор,косметический,,,свободная,возможна ипотека,панельный,2001,15,,,,,,19 м²,,,,,,,от 333 000 ₽ за 39 м²,балкон,,
25000000,https://www.avito.ru/moskva/kvartiry/4-k._kvartira_1029_m_1420_et._7777180564?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJQUUY3WFkyWXVVZnJMeFAyIjt9U2xfnz8AAAA,4,102.9 м²,12.5 м²,14 из 20,,изолированные,совмещенный,"во двор, на улицу",дизайнерский,,,свободная,возможна ипотека,панельный,,20,,,,,,66.6 м²,,,,,,,,лоджия,,
144000000,https://www.avito.ru/moskva/kvartiry/4-k._kvartira_160_m_79_et._7830705477?context=H4sIAAAAAAAA_wE_AMD_YToyOntzOjEzOiJsb2NhbFByaW9yaXR5IjtiOjA7czoxOiJ4IjtzOjE2OiJQUUY3WFkyWXVVZnJMeFAyIjt9U2xfnz8AAAA,4,160 м²,29 м²,7 из 9,"гардеробная, панорамные окна",изолированные,совмещенный,"во двор, на солнечную сторону",дизайнерский,"кухня, хранение одежды, спальные места","кондиционер, холодильник, стиральная машина, посудомоечная машина, водонагреватель",свободная,возможна ипотека,монолитный,2011,9,1,1,,"закрытая территория, детская площадка",подземная,,3 м,,,,,,,,есть,
